version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
txact,60,1,1000,50,10,5,35.27599199999996
txact,62,1,1000,50,10,5,274.68039200000027
txact,64,1,1000,50,10,5,86.85102800000004
txact,1,1,1000,50,10,5,342.5070919999997
txact,2,1,1000,50,10,5,129.1775279999997
txact,4,1,1000,50,10,5,106.8014600000003
txact,6,1,1000,50,10,5,180.9744439999997
txact,8,1,1000,50,10,5,116.98469599999964
txact,10,1,1000,50,10,5,74.68829200000002
txact,12,1,1000,50,10,5,184.8508119999997
txact,14,1,1000,50,10,5,153.0028159999997
txact,16,1,1000,50,10,5,116.77
txact,18,1,1000,50,10,5,123.27144799999972
txact,20,1,1000,50,10,5,77.70421199999997
txact,22,1,1000,50,10,5,9.524191999999843
txact,24,1,1000,50,10,5,238.5207960000003
txact,26,1,1000,50,10,5,154.66089999999946
txact,28,1,1000,50,10,5,118.22
txact,30,1,1000,50,10,5,191.28619200000034
txact,32,1,1000,50,10,5,6.951067999999864
txact,34,1,1000,50,10,5,47.64735999999988
txact,36,1,1000,50,10,5,191.51689200000027
txact,38,1,1000,50,10,5,19.513584000000108
txact,40,1,1000,50,10,5,7.921656000000027
txact,42,1,1000,50,10,5,239.01151999999976
txact,44,1,1000,50,10,5,7.38406400000008
txact,46,1,1000,50,10,5,42.3033039999999
txact,48,1,1000,50,10,5,174.15934799999957
txact,50,1,1000,50,10,5,158.7399879999996
txact,52,1,1000,50,10,5,123.1
txact,54,1,1000,50,10,5,192.94241200000016
txact,56,1,1000,50,10,5,124.04223600000043
txact,58,1,1000,50,10,5,78.042576
txact,60,1,1000,50,10,5,36.660047999999804
txact,62,1,1000,50,10,5,276.36560799999944
txact,64,1,1000,50,10,5,85.92736000000005
txact,1,1,1000,50,10,5,342.79612000000014
txact,2,1,1000,50,10,5,87.60335200000023
txact,4,1,1000,50,10,5,112.96769200000028
txact,6,1,1000,50,10,5,149.4888439999995
txact,8,1,1000,50,10,5,169.30892000000048
txact,10,1,1000,50,10,5,84.71559199999996
txact,12,1,1000,50,10,5,161.395944
txact,14,1,1000,50,10,5,52.7162119999999
txact,16,1,1000,50,10,5,21.50380800000002
txact,18,1,1000,50,10,5,179.7676920000005
txact,20,1,1000,50,10,5,142.1706040000003
txact,22,1,1000,50,10,5,84.31652399999999
txact,24,1,1000,50,10,5,146.40497999999997
txact,26,1,1000,50,10,5,187.18150000000048
txact,28,1,1000,50,10,5,118.07000000000001
txact,30,1,1000,50,10,5,197.2105360000001
txact,32,1,1000,50,10,5,149.34625200000033
txact,34,1,1000,50,10,5,119.78
txact,36,1,1000,50,10,5,192.64383999999995
txact,38,1,1000,50,10,5,146.4289839999995
txact,40,1,1000,50,10,5,90.087244
txact,42,1,1000,50,10,5,179.02734000000055
txact,44,1,1000,50,10,5,139.39538800000005
txact,46,1,1000,50,10,5,91.553148
txact,48,1,1000,50,10,5,151.1458599999999
txact,50,1,1000,50,10,5,185.42582399999958
txact,52,1,1000,50,10,5,120.32
txact,54,1,1000,50,10,5,157.71351199999964
txact,56,1,1000,50,10,5,191.55418399999957
txact,58,1,1000,50,10,5,14.080628000000146
txact,60,1,1000,50,10,5,66.3147640000002
txact,62,1,1000,50,10,5,177.87525200000036
txact,64,1,1000,50,10,5,18.85602800000001
txact,1,1,1000,50,10,5,273.12254
txact,2,1,1000,50,10,5,179.01243999999983
txact,4,1,1000,50,10,5,12.8548440000001
txact,6,1,1000,50,10,5,152.25784400000035
txact,8,1,1000,50,10,5,177.43591999999995
txact,10,1,1000,50,10,5,178.721096
txact,12,1,1000,50,10,5,116.62
txact,14,1,1000,50,10,5,2.0029479999998614
txact,16,1,1000,50,10,5,55.56588399999997
txact,18,1,1000,50,10,5,172.10596799999993
txact,20,1,1000,50,10,5,176.44683199999986
txact,22,1,1000,50,10,5,118.92999999999999
txact,24,1,1000,50,10,5,182.5789320000004
txact,26,1,1000,50,10,5,180.20690800000034
txact,28,1,1000,50,10,5,118.63
txact,30,1,1000,50,10,5,177.88276
txact,32,1,1000,50,10,5,151.37390399999998
txact,34,1,1000,50,10,5,90.257128
txact,36,1,1000,50,10,5,165.91162000000014
txact,38,1,1000,50,10,5,158.94483599999984
txact,40,1,1000,50,10,5,93.646156
txact,42,1,1000,50,10,5,159.24474400000022
txact,44,1,1000,50,10,5,64.11945600000003
txact,46,1,1000,50,10,5,2.9051680000000033
txact,48,1,1000,50,10,5,164.08289199999965
txact,50,1,1000,50,10,5,12.27924800000001
txact,52,1,1000,50,10,5,76.35133599999996
txact,54,1,1000,50,10,5,146.3365120000003
txact,56,1,1000,50,10,5,5.276744000000193
txact,58,1,1000,50,10,5,152.88283200000015
txact,60,1,1000,50,10,5,67.85604
txact,62,1,1000,50,10,5,8.079096000000135
txact,64,1,1000,50,10,5,157.95074000000005
txact,1,1,1000,50,10,5,287.84151200000014
txact,2,1,1000,50,10,5,171.96207599999985
txact,4,1,1000,50,10,5,32.28407599999986
txact,6,1,1000,50,10,5,108.72796000000025
txact,8,1,1000,50,10,5,182.92038399999996
txact,10,1,1000,50,10,5,59.466148000000004
txact,12,1,1000,50,10,5,107.83930799999986
txact,14,1,1000,50,10,5,122.38024400000008
txact,16,1,1000,50,10,5,6.787639999999939
txact,18,1,1000,50,10,5,120.126688
txact,20,1,1000,50,10,5,187.76223200000032
txact,22,1,1000,50,10,5,166.8888599999999
txact,24,1,1000,50,10,5,117.55
txact,26,1,1000,50,10,5,186.94560800000068
txact,28,1,1000,50,10,5,78.650096
txact,30,1,1000,50,10,5,120.48128800000013
txact,32,1,1000,50,10,5,105.34435200000004
txact,34,1,1000,50,10,5,236.87342800000025
txact,36,1,1000,50,10,5,118.72
txact,38,1,1000,50,10,5,186.84363599999955
txact,40,1,1000,50,10,5,125.8607960000003
txact,42,1,1000,50,10,5,74.837728
txact,44,1,1000,50,10,5,181.0728800000004
txact,46,1,1000,50,10,5,163.66992400000012
txact,48,1,1000,50,10,5,119.43
txact,50,1,1000,50,10,5,180.39610799999994
txact,52,1,1000,50,10,5,1.8920680000000658
txact,54,1,1000,50,10,5,41.24359599999998
txact,56,1,1000,50,10,5,184.38140399999975
txact,58,1,1000,50,10,5,140.2399080000002
txact,60,1,1000,50,10,5,95.769824
txact,62,1,1000,50,10,5,159.36088000000035
txact,64,1,1000,50,10,5,58.09566399999997
txact,1,1,1000,50,10,5,226.19277999999986
txact,2,1,1000,50,10,5,229.0342640000002
txact,4,1,1000,50,10,5,217.90380800000008
txact,6,1,1000,50,10,5,120.403816
txact,8,1,1000,50,10,5,157.65073599999994
txact,10,1,1000,50,10,5,167.11957999999987
txact,12,1,1000,50,10,5,85.30465599999994
txact,14,1,1000,50,10,5,186.25340799999978
txact,16,1,1000,50,10,5,66.94076799999998
txact,18,1,1000,50,10,5,117.4580200000001
txact,20,1,1000,50,10,5,185.29816399999987
txact,22,1,1000,50,10,5,121.74594000000009
txact,24,1,1000,50,10,5,68.34872000000001
txact,26,1,1000,50,10,5,177.21370799999954
txact,28,1,1000,50,10,5,122.59937999999995
txact,30,1,1000,50,10,5,69.48252400000003
txact,32,1,1000,50,10,5,106.16193200000012
txact,34,1,1000,50,10,5,200.40497199999947
txact,36,1,1000,50,10,5,74.65591999999998
txact,38,1,1000,50,10,5,184.14398000000023
txact,40,1,1000,50,10,5,75.631604
txact,42,1,1000,50,10,5,126.9401079999999
txact,44,1,1000,50,10,5,182.9661120000002
txact,46,1,1000,50,10,5,120.2864840000001
txact,48,1,1000,50,10,5,76.774656
txact,50,1,1000,50,10,5,174.970488
txact,52,1,1000,50,10,5,140.03277599999961
txact,54,1,1000,50,10,5,80.57402799999994
txact,56,1,1000,50,10,5,46.775691999999765
txact,58,1,1000,50,10,5,285.04535199999947
txact,60,1,1000,50,10,5,97.680924
txact,62,1,1000,50,10,5,153.20465999999965
txact,64,1,1000,50,10,5,52.368327999999835
txact,1,1,1000,50,10,5,238.02013600000015
txact,2,1,1000,50,10,5,366.74136800000053
txact,4,1,1000,50,10,5,66.14421999999988
txact,6,1,1000,50,10,5,0.47902399999972545
txact,8,1,1000,50,10,5,156.4002319999998
txact,10,1,1000,50,10,5,253.36621199999956
txact,12,1,1000,50,10,5,117.25
txact,14,1,1000,50,10,5,183.36735200000032
txact,16,1,1000,50,10,5,161.81173600000005
txact,18,1,1000,50,10,5,117.61
txact,20,1,1000,50,10,5,182.3337039999998
txact,22,1,1000,50,10,5,94.11998800000025
txact,24,1,1000,50,10,5,45.52983999999992
txact,26,1,1000,50,10,5,182.4136440000004
txact,28,1,1000,50,10,5,17.568704000000096
txact,30,1,1000,50,10,5,63.948860000000124
txact,32,1,1000,50,10,5,8.150840000000159
txact,34,1,1000,50,10,5,330.4259360000004
txact,36,1,1000,50,10,5,119.09
txact,38,1,1000,50,10,5,198.5256480000004
txact,40,1,1000,50,10,5,25.90971599999989
txact,42,1,1000,50,10,5,70.72186000000004
txact,44,1,1000,50,10,5,185.53538399999996
txact,46,1,1000,50,10,5,157.6630520000001
txact,48,1,1000,50,10,5,118.03999999999999
txact,50,1,1000,50,10,5,179.06346400000047
txact,52,1,1000,50,10,5,3.0914999999999537
txact,54,1,1000,50,10,5,55.54236800000034
txact,56,1,1000,50,10,5,97.5783920000004
txact,58,1,1000,50,10,5,235.45016799999962
txact,60,1,1000,50,10,5,119.2
txact,62,1,1000,50,10,5,191.7862599999997
txact,64,1,1000,50,10,5,84.97420800000005
txact,1,1,1000,50,10,5,342.7406199999999
txact,2,1,1000,50,10,5,91.40251600000028
txact,4,1,1000,50,10,5,200.6824079999999
txact,6,1,1000,50,10,5,36.99628000000001
txact,8,1,1000,50,10,5,185.39866399999983
txact,10,1,1000,50,10,5,162.58629199999962
txact,12,1,1000,50,10,5,115.86
txact,14,1,1000,50,10,5,186.57774399999965
txact,16,1,1000,50,10,5,79.345092
txact,18,1,1000,50,10,5,122.9831319999999
txact,20,1,1000,50,10,5,195.6220800000001
txact,22,1,1000,50,10,5,163.30009999999993
txact,24,1,1000,50,10,5,120.67
txact,26,1,1000,50,10,5,189.69774399999977
txact,28,1,1000,50,10,5,157.66853199999994
txact,30,1,1000,50,10,5,119.57
txact,32,1,1000,50,10,5,186.210908
txact,34,1,1000,50,10,5,0.4106240000000554
txact,36,1,1000,50,10,5,6.957704000000007
txact,38,1,1000,50,10,5,157.18090799999985
txact,40,1,1000,50,10,5,234.11445600000036
txact,42,1,1000,50,10,5,120.09
txact,44,1,1000,50,10,5,114.48738000000021
txact,46,1,1000,50,10,5,4.106555999999983
txact,48,1,1000,50,10,5,117.76201999999999
txact,50,1,1000,50,10,5,114.83459599999998
txact,52,1,1000,50,10,5,1.7883599999999973
txact,54,1,1000,50,10,5,123.54451600000013
txact,56,1,1000,50,10,5,35.60737999999978
txact,58,1,1000,50,10,5,290.1223160000003
txact,60,1,1000,50,10,5,121.3
txact,62,1,1000,50,10,5,175.75836800000033
txact,64,1,1000,50,10,5,42.81604399999996
txact,1,1,1000,50,10,5,237.6433160000002
txact,2,1,1000,50,10,5,193.592396
txact,4,1,1000,50,10,5,253.8365159999999
txact,6,1,1000,50,10,5,145.07
txact,8,1,1000,50,10,5,122.84639199999984
txact,10,1,1000,50,10,5,2.6006080000000082
txact,12,1,1000,50,10,5,117.37636800000031
txact,14,1,1000,50,10,5,108.40398000000016
txact,16,1,1000,50,10,5,231.68116000000032
txact,18,1,1000,50,10,5,119.13
txact,20,1,1000,50,10,5,117.16940000000012
txact,22,1,1000,50,10,5,78.46006399999996
txact,24,1,1000,50,10,5,36.501539999999764
txact,26,1,1000,50,10,5,191.05376000000035
txact,28,1,1000,50,10,5,104.71474000000035
txact,30,1,1000,50,10,5,120.94
txact,32,1,1000,50,10,5,158.51833600000003
txact,34,1,1000,50,10,5,31.431728000000135
txact,36,1,1000,50,10,5,108.46252400000017
txact,38,1,1000,50,10,5,171.145108
txact,40,1,1000,50,10,5,8.867995999999863
txact,42,1,1000,50,10,5,3.4090319999997973
txact,44,1,1000,50,10,5,247.3619319999998
txact,46,1,1000,50,10,5,147.88555599999992
txact,48,1,1000,50,10,5,118.25
txact,50,1,1000,50,10,5,191.36760399999994
txact,52,1,1000,50,10,5,8.311772000000005
txact,54,1,1000,50,10,5,16.268724000000034
txact,56,1,1000,50,10,5,235.72864
txact,58,1,1000,50,10,5,64.08424799999997
txact,60,1,1000,50,10,5,114.04568799999981
txact,62,1,1000,50,10,5,183.85571599999986
txact,64,1,1000,50,10,5,76.76916
txact,1,1,1000,50,10,5,317.9431279999999
txact,2,1,1000,50,10,5,330.1141080000003
txact,4,1,1000,50,10,5,140.294824
txact,6,1,1000,50,10,5,82.30228799999975
txact,8,1,1000,50,10,5,171.42239999999993
txact,10,1,1000,50,10,5,46.265200000000036
txact,12,1,1000,50,10,5,33.56040000000024
txact,14,1,1000,50,10,5,48.30542399999982
txact,16,1,1000,50,10,5,294.40899200000007
txact,18,1,1000,50,10,5,117.41
txact,20,1,1000,50,10,5,51.6016520000002
txact,22,1,1000,50,10,5,266.4447640000002
txact,24,1,1000,50,10,5,81.27597199999997
txact,26,1,1000,50,10,5,172.7794999999996
txact,28,1,1000,50,10,5,33.868304000000066
txact,30,1,1000,50,10,5,19.248592000000187
txact,32,1,1000,50,10,5,49.28525999999977
txact,34,1,1000,50,10,5,270.0847560000001
txact,36,1,1000,50,10,5,95.6525
txact,38,1,1000,50,10,5,152.65564000000012
txact,40,1,1000,50,10,5,178.68793199999953
txact,42,1,1000,50,10,5,123.52
txact,44,1,1000,50,10,5,174.20734399999992
txact,46,1,1000,50,10,5,181.7344800000002
txact,48,1,1000,50,10,5,121.33999999999999
txact,50,1,1000,50,10,5,166.8436959999998
txact,52,1,1000,50,10,5,166.18447599999973
txact,54,1,1000,50,10,5,24.17923599999986
txact,56,1,1000,50,10,5,76.34187200000002
txact,58,1,1000,50,10,5,179.12285999999972
txact,60,1,1000,50,10,5,176.77187599999996
txact,62,1,1000,50,10,5,120.28
txact,64,1,1000,50,10,5,86.50321600000004
txact,1,1,1000,50,10,5,273.0883319999998
txact,2,1,1000,50,10,5,86.63052400000015
txact,4,1,1000,50,10,5,260.1989879999996
txact,6,1,1000,50,10,5,58.869352000000134
txact,8,1,1000,50,10,5,69.30682799999988
txact,10,1,1000,50,10,5,165.33147600000018
txact,12,1,1000,50,10,5,81.54624000000001
txact,14,1,1000,50,10,5,158.29816400000027
txact,16,1,1000,50,10,5,60.16566399999988
txact,18,1,1000,50,10,5,22.814299999999804
txact,20,1,1000,50,10,5,182.46047599999952
txact,22,1,1000,50,10,5,134.96021600000023
txact,24,1,1000,50,10,5,84.27625199999996
txact,26,1,1000,50,10,5,43.50589600000008
txact,28,1,1000,50,10,5,304.63211599999966
txact,30,1,1000,50,10,5,118.59
txact,32,1,1000,50,10,5,43.473451999999895
txact,34,1,1000,50,10,5,157.47483599999975
txact,36,1,1000,50,10,5,26.581143999999796
txact,38,1,1000,50,10,5,41.52362800000019
txact,40,1,1000,50,10,5,277.0283919999997
txact,42,1,1000,50,10,5,86.95490399999994
txact,44,1,1000,50,10,5,174.3468320000001
txact,46,1,1000,50,10,5,122.06852400000017
txact,48,1,1000,50,10,5,71.31290799999996
txact,50,1,1000,50,10,5,149.63662800000043
txact,52,1,1000,50,10,5,172.02887600000014
txact,54,1,1000,50,10,5,98.28273999999999
txact,56,1,1000,50,10,5,153.33156799999995
txact,58,1,1000,50,10,5,183.94823999999994
txact,60,1,1000,50,10,5,119.23
txact,62,1,1000,50,10,5,170.1709200000001
txact,64,1,1000,50,10,5,52.03141199999975
txact,1,1,1000,50,10,5,211.19631599999997
txact,2,1,1000,50,10,5,280.3181160000004
txact,4,1,1000,50,10,5,226.17187999999967
txact,6,1,1000,50,10,5,149.24
txact,8,1,1000,50,10,5,160.89353600000007
txact,10,1,1000,50,10,5,57.05934400000004
txact,12,1,1000,50,10,5,24.702023999999994
txact,14,1,1000,50,10,5,182.976924
txact,16,1,1000,50,10,5,19.624932
txact,18,1,1000,50,10,5,38.934904000000046
txact,20,1,1000,50,10,5,176.00370799999956
txact,22,1,1000,50,10,5,15.576044000000081
txact,24,1,1000,50,10,5,32.07364
txact,26,1,1000,50,10,5,186.3273640000003
txact,28,1,1000,50,10,5,159.6916920000004
txact,30,1,1000,50,10,5,117.96000000000001
txact,32,1,1000,50,10,5,188.36791999999954
txact,34,1,1000,50,10,5,13.146776000000045
txact,36,1,1000,50,10,5,35.942240000000126
txact,38,1,1000,50,10,5,45.819688000000156
txact,40,1,1000,50,10,5,151.65691599999997
txact,42,1,1000,50,10,5,26.854311999999993
txact,44,1,1000,50,10,5,179.89013199999948
txact,46,1,1000,50,10,5,141.82420400000035
txact,48,1,1000,50,10,5,91.36250000000001
txact,50,1,1000,50,10,5,160.7236399999997
txact,52,1,1000,50,10,5,171.93843599999985
txact,54,1,1000,50,10,5,120.41
txact,56,1,1000,50,10,5,162.408116
txact,58,1,1000,50,10,5,175.96756400000024
txact,60,1,1000,50,10,5,103.201192
txact,62,1,1000,50,10,5,153.93974799999992
txact,64,1,1000,50,10,5,102.38124799999976
txact,1,1,1000,50,10,5,346.7981200000002
txact,2,1,1000,50,10,5,105.54168399999995
txact,4,1,1000,50,10,5,115.99046800000008
txact,6,1,1000,50,10,5,42.94814800000006
txact,8,1,1000,50,10,5,149.372748
txact,10,1,1000,50,10,5,26.03474399999999
txact,12,1,1000,50,10,5,187.86659600000033
txact,14,1,1000,50,10,5,59.51427600000002
txact,16,1,1000,50,10,5,113.67535999999984
txact,18,1,1000,50,10,5,44.63085200000023
txact,20,1,1000,50,10,5,300.2582479999998
txact,22,1,1000,50,10,5,117.66
txact,24,1,1000,50,10,5,47.95825999999997
txact,26,1,1000,50,10,5,76.54511200000005
txact,28,1,1000,50,10,5,122.79586000000015
txact,30,1,1000,50,10,5,184.69789200000025
txact,32,1,1000,50,10,5,140.88269200000008
txact,34,1,1000,50,10,5,86.53655600000002
txact,36,1,1000,50,10,5,31.255543999999972
txact,38,1,1000,50,10,5,285.9035680000001
txact,40,1,1000,50,10,5,87.88001599999996
txact,42,1,1000,50,10,5,41.331204
txact,44,1,1000,50,10,5,277.79912399999967
txact,46,1,1000,50,10,5,85.051916
txact,48,1,1000,50,10,5,154.2565000000002
txact,50,1,1000,50,10,5,56.01791200000025
txact,52,1,1000,50,10,5,16.34295200000004
txact,54,1,1000,50,10,5,157.93732000000006
txact,56,1,1000,50,10,5,175.54761600000012
txact,58,1,1000,50,10,5,120.87
txact,60,1,1000,50,10,5,172.59178799999955
txact,62,1,1000,50,10,5,187.09055199999955
txact,64,1,1000,50,10,5,120.03999999999999
txact,1,1,1000,50,10,5,284.7250360000001
txact,2,1,1000,50,10,5,247.92850799999985
txact,4,1,1000,50,10,5,16.239819999999753
txact,6,1,1000,50,10,5,91.9771479999998
txact,8,1,1000,50,10,5,61.18541599999995
txact,10,1,1000,50,10,5,56.69104800000011
txact,12,1,1000,50,10,5,193.5688959999997
txact,14,1,1000,50,10,5,175.79075599999985
txact,16,1,1000,50,10,5,117.8
txact,18,1,1000,50,10,5,161.37119200000015
txact,20,1,1000,50,10,5,186.63252000000014
txact,22,1,1000,50,10,5,117.48
txact,24,1,1000,50,10,5,172.7978279999999
txact,26,1,1000,50,10,5,175.1392
txact,28,1,1000,50,10,5,120.27
txact,30,1,1000,50,10,5,180.0962640000005
txact,32,1,1000,50,10,5,175.11500000000007
txact,34,1,1000,50,10,5,119.21000000000001
txact,36,1,1000,50,10,5,74.6843360000003
txact,38,1,1000,50,10,5,275.75391600000006
txact,40,1,1000,50,10,5,124.22
txact,42,1,1000,50,10,5,175.16141199999967
txact,44,1,1000,50,10,5,68.34882800000004
txact,46,1,1000,50,10,5,10.886000000000053
txact,48,1,1000,50,10,5,156.46911199999968
txact,50,1,1000,50,10,5,1.7120280000000463
txact,52,1,1000,50,10,5,75.80353199999993
txact,54,1,1000,50,10,5,160.8362400000001
txact,56,1,1000,50,10,5,187.6006359999996
txact,58,1,1000,50,10,5,122.18
txact,60,1,1000,50,10,5,179.22843599999993
txact,62,1,1000,50,10,5,1.1230000000002036
txact,64,1,1000,50,10,5,160.05933199999993
txact,1,1,1000,50,10,5,270.21391600000015
txact,2,1,1000,50,10,5,173.06010799999976
txact,4,1,1000,50,10,5,14.938679999999891
txact,6,1,1000,50,10,5,162.82101600000001
txact,8,1,1000,50,10,5,188.35605599999963
txact,10,1,1000,50,10,5,123.83000000000001
txact,12,1,1000,50,10,5,165.91441600000002
txact,14,1,1000,50,10,5,176.01746399999996
txact,16,1,1000,50,10,5,116.6
txact,18,1,1000,50,10,5,204.40240800000052
txact,20,1,1000,50,10,5,20.344987999999873
txact,22,1,1000,50,10,5,32.51411200000001
txact,24,1,1000,50,10,5,179.53605200000055
txact,26,1,1000,50,10,5,31.46920800000015
txact,28,1,1000,50,10,5,4.534719999999979
txact,30,1,1000,50,10,5,167.93894799999964
txact,32,1,1000,50,10,5,59.574055999999956
txact,34,1,1000,50,10,5,2.987244000000061
txact,36,1,1000,50,10,5,179.61597999999972
txact,38,1,1000,50,10,5,173.79757200000012
txact,40,1,1000,50,10,5,119.12
txact,42,1,1000,50,10,5,175.54863200000034
txact,44,1,1000,50,10,5,195.5796120000005
txact,46,1,1000,50,10,5,122.74
txact,48,1,1000,50,10,5,167.68053599999962
txact,50,1,1000,50,10,5,171.3407800000001
txact,52,1,1000,50,10,5,119.68
txact,54,1,1000,50,10,5,175.47961599999996
txact,56,1,1000,50,10,5,21.10493599999988
txact,58,1,1000,50,10,5,79.11186000000008
txact,60,1,1000,50,10,5,91.34089599999986
txact,62,1,1000,50,10,5,60.96840000000006
txact,64,1,1000,50,10,5,56.11072000000013
txact,1,1,1000,50,10,5,394.9399039999996
txact,2,1,1000,50,10,5,55.972236000000095
txact,4,1,1000,50,10,5,122.32084800000032
txact,6,1,1000,50,10,5,153.35107600000015
txact,8,1,1000,50,10,5,182.33800000000033
txact,10,1,1000,50,10,5,119.89
txact,12,1,1000,50,10,5,173.4788400000002
txact,14,1,1000,50,10,5,162.05775599999976
txact,16,1,1000,50,10,5,119.53
txact,18,1,1000,50,10,5,179.84628399999974
txact,20,1,1000,50,10,5,165.6628759999997
txact,22,1,1000,50,10,5,83.82537199999994
txact,24,1,1000,50,10,5,161.04662000000036
txact,26,1,1000,50,10,5,158.987636
txact,28,1,1000,50,10,5,89.29817200000001
txact,30,1,1000,50,10,5,171.3275519999999
txact,32,1,1000,50,10,5,171.08863200000027
txact,34,1,1000,50,10,5,118.7
txact,36,1,1000,50,10,5,163.4799519999999
txact,38,1,1000,50,10,5,77.21069999999989
txact,40,1,1000,50,10,5,1.169620000000009
txact,42,1,1000,50,10,5,171.58750400000002
txact,44,1,1000,50,10,5,179.9463280000005
txact,46,1,1000,50,10,5,119.54
txact,48,1,1000,50,10,5,155.11407999999966
txact,50,1,1000,50,10,5,185.8948160000004
txact,52,1,1000,50,10,5,157.35709199999974
txact,54,1,1000,50,10,5,120.85
txact,56,1,1000,50,10,5,199.15633999999955
txact,58,1,1000,50,10,5,98.45748000000033
txact,60,1,1000,50,10,5,118.55
txact,62,1,1000,50,10,5,246.27186399999965
txact,64,1,1000,50,10,5,2.1399080000001334
txact,1,1,1000,50,10,5,265.6908880000002
txact,2,1,1000,50,10,5,173.40150800000046
txact,4,1,1000,50,10,5,125.5878479999999
txact,6,1,1000,50,10,5,80.52874000000003
txact,8,1,1000,50,10,5,197.49174400000032
txact,10,1,1000,50,10,5,146.02797599999974
txact,12,1,1000,50,10,5,64.590536
txact,14,1,1000,50,10,5,180.01937200000037
txact,16,1,1000,50,10,5,136.46930800000007
txact,18,1,1000,50,10,5,78.00693200000005
txact,20,1,1000,50,10,5,37.60916799999984
txact,22,1,1000,50,10,5,267.70047999999986
txact,24,1,1000,50,10,5,73.535836
txact,26,1,1000,50,10,5,185.7971080000005
txact,28,1,1000,50,10,5,166.07329999999956
txact,30,1,1000,50,10,5,116.78999999999999
txact,32,1,1000,50,10,5,188.95025999999982
txact,34,1,1000,50,10,5,70.40791600000001
txact,36,1,1000,50,10,5,94.84241200000021
txact,38,1,1000,50,10,5,202.76517599999943
txact,40,1,1000,50,10,5,135.73203200000023
txact,42,1,1000,50,10,5,86.22959600000002
txact,44,1,1000,50,10,5,144.8335999999996
txact,46,1,1000,50,10,5,55.113251999999974
txact,48,1,1000,50,10,5,16.343212000000108
txact,50,1,1000,50,10,5,63.23375199999994
txact,52,1,1000,50,10,5,271.0403920000004
txact,54,1,1000,50,10,5,120.22000000000001
txact,56,1,1000,50,10,5,166.5740240000004
txact,58,1,1000,50,10,5,195.4197599999996
txact,60,1,1000,50,10,5,119.61
txact,62,1,1000,50,10,5,115.93598400000027
txact,64,1,1000,50,10,5,42.301164000000085
txact,1,1,1000,50,10,5,296.69208799999956
txact,2,1,1000,50,10,5,246.7334039999996
txact,4,1,1000,50,10,5,224.96017200000009
txact,6,1,1000,50,10,5,134.21185200000033
txact,8,1,1000,50,10,5,117.36999999999999
txact,10,1,1000,50,10,5,202.65281999999956
txact,12,1,1000,50,10,5,0.132323999999997
txact,14,1,1000,50,10,5,60.76431200000029
txact,16,1,1000,50,10,5,183.40701200000046
txact,18,1,1000,50,10,5,166.78329199999962
txact,20,1,1000,50,10,5,116.87
txact,22,1,1000,50,10,5,178.92859199999998
txact,24,1,1000,50,10,5,22.311219999999878
txact,26,1,1000,50,10,5,76.1411599999999
txact,28,1,1000,50,10,5,184.74132799999998
txact,30,1,1000,50,10,5,21.490111999999897
txact,32,1,1000,50,10,5,75.58636399999969
txact,34,1,1000,50,10,5,182.37681199999975
txact,36,1,1000,50,10,5,169.14602399999995
txact,38,1,1000,50,10,5,119.28
txact,40,1,1000,50,10,5,176.27024799999944
txact,42,1,1000,50,10,5,151.19692800000047
txact,44,1,1000,50,10,5,118.39
txact,46,1,1000,50,10,5,198.18451199999961
txact,48,1,1000,50,10,5,158.57434800000004
txact,50,1,1000,50,10,5,125.6
txact,52,1,1000,50,10,5,194.29201999999998
txact,54,1,1000,50,10,5,84.80905600000004
txact,56,1,1000,50,10,5,72.85394799999986
txact,58,1,1000,50,10,5,159.0996560000002
txact,60,1,1000,50,10,5,243.18458799999965
txact,62,1,1000,50,10,5,122.57000000000001
txact,64,1,1000,50,10,5,108.29295599999966
txact,1,1,1000,50,10,5,298.3457199999998
txact,2,1,1000,50,10,5,109.32360799999992
txact,4,1,1000,50,10,5,204.08130400000053
txact,6,1,1000,50,10,5,104.2618160000003
txact,8,1,1000,50,10,5,82.239128
txact,10,1,1000,50,10,5,188.71674400000032
txact,12,1,1000,50,10,5,63.99624000000011
txact,14,1,1000,50,10,5,102.99973999999973
txact,16,1,1000,50,10,5,127.4841119999999
txact,18,1,1000,50,10,5,193.74223200000012
txact,20,1,1000,50,10,5,67.3224719999999
txact,22,1,1000,50,10,5,182.64076000000057
txact,24,1,1000,50,10,5,164.71943199999998
txact,26,1,1000,50,10,5,118.55000000000001
txact,28,1,1000,50,10,5,185.5073200000003
txact,30,1,1000,50,10,5,125.85837200000017
txact,32,1,1000,50,10,5,76.08507599999999
txact,34,1,1000,50,10,5,184.66624000000013
txact,36,1,1000,50,10,5,159.04528800000034
txact,38,1,1000,50,10,5,118.67
txact,40,1,1000,50,10,5,182.82326400000036
txact,42,1,1000,50,10,5,62.43335999999998
txact,44,1,1000,50,10,5,93.64724000000004
txact,46,1,1000,50,10,5,209.46890000000008
txact,48,1,1000,50,10,5,16.29801999999988
txact,50,1,1000,50,10,5,23.3517199999999
txact,52,1,1000,50,10,5,156.64233599999943
txact,54,1,1000,50,10,5,56.58418799999997
txact,56,1,1000,50,10,5,3.042091999999812
txact,58,1,1000,50,10,5,168.44831199999962
